year,FIPS,Storm,Flood,Winter Weather,Tornado,Drought,Heat,Fire,Hurricane
1996,6013,0,1,0,0,0,0,0,0
1996,6015,0,0,0,2,0,0,0,0
1996,6017,6,2,14,0,0,0,0,0
1996,6019,18,3,0,2,0,0,0,0
1996,6021,2,1,2,0,0,0,0,0
1996,6023,2,2,0,0,0,0,0,0
1996,6025,0,0,0,0,0,0,0,0
1996,6027,0,0,0,0,0,0,0,0
1996,6029,1,0,0,1,0,0,0,0
1996,6031,3,1,0,4,0,0,0,0
1996,6033,0,0,1,0,0,0,0,0
1996,6035,3,0,7,0,0,0,0,0
1996,6037,16,0,3,0,0,0,1,0
1996,6039,3,0,0,0,0,0,0,0
1996,6041,2,0,0,1,0,0,0,0
1996,6043,1,1,0,0,0,0,0,0
1996,6045,0,1,0,0,0,0,0,0
1996,6047,4,0,0,2,0,0,0,0
1996,6049,0,0,0,0,0,0,0,0
1996,6051,1,0,11,0,0,0,0,0
1996,6053,1,2,0,0,0,0,2,0
1996,6055,0,1,0,0,0,0,0,0
1996,6057,5,2,14,0,0,0,0,0
1996,6059,5,0,0,0,0,0,1,0
1996,6061,6,2,14,0,0,0,0,0
1996,6063,3,0,7,0,0,0,0,0
1996,6065,17,0,1,1,0,0,2,0
1996,6067,3,1,2,0,0,0,0,0
1996,6069,0,0,0,0,0,0,0,0
1996,6071,13,2,1,0,0,0,0,0
1996,6073,13,0,0,0,0,0,1,0
1996,6075,1,3,7,0,0,0,0,0
1996,6077,4,1,2,4,0,0,0,0
1996,6079,1,0,0,0,0,0,0,0
1996,6081,1,1,0,0,0,0,0,0
1996,6083,14,0,5,0,0,0,0,0
1996,6085,0,1,0,0,0,0,0,0
1996,6087,2,1,0,0,0,0,0,0
1996,6089,14,1,15,0,0,0,0,0
1996,6091,3,0,7,0,0,0,0,0
1996,6093,0,0,0,0,0,0,0,0
1996,6095,3,1,2,0,0,0,0,0
1996,6097,1,2,0,2,0,0,0,0
1996,6099,6,2,1,2,0,0,0,0
1996,6101,4,2,2,0,0,0,0,0
1996,6103,4,1,10,0,0,0,0,0
1996,6105,0,2,0,0,0,0,0,0
1996,6107,5,0,0,1,0,0,0,0
1996,6109,2,3,8,0,0,0,2,0
1996,6111,16,0,4,0,0,0,2,0
1996,6113,3,1,1,0,0,0,0,0
1996,6115,2,2,8,0,0,0,0,0
1996,8001,23,0,13,17,0,0,0,0
1996,8003,23,0,51,0,0,0,0,0
1996,8005,23,0,18,8,0,0,0,0
1996,8007,0,0,24,0,0,0,0,0
1996,8009,29,1,0,7,0,0,0,0
1996,8011,6,0,0,0,0,0,0,0
1996,8013,54,0,77,2,0,0,0,0
1996,8014,23,0,15,0,0,0,0,0
1996,8015,12,0,69,0,0,0,0,0
1996,8017,20,0,0,1,0,0,0,0
1996,8019,16,0,46,0,0,0,0,0
1996,8021,24,0,35,0,0,0,0,0
1996,8023,34,0,70,0,0,0,0,0
1996,8025,5,0,0,0,0,0,0,0
1996,8027,22,0,52,0,0,0,0,0
1996,8029,3,0,79,0,0,0,0,0
1996,8031,14,1,8,1,0,0,0,0
1996,8033,2,0,26,0,0,0,0,0
1996,8035,33,0,28,0,0,0,0,0
1996,8037,0,0,33,0,0,0,0,0
1996,8039,14,0,13,1,0,0,0,0
1996,8041,84,6,6,0,0,0,0,0
1996,8043,24,7,57,0,0,0,0,0
1996,8045,3,0,68,0,0,0,0,0
1996,8047,17,0,46,0,0,0,0,0
1996,8049,3,0,56,0,0,0,0,0
1996,8051,5,0,61,0,0,0,0,0
1996,8053,0,1,44,0,0,0,0,0
1996,8055,28,0,79,0,0,0,0,0
1996,8057,2,0,26,0,0,0,0,0
1996,8059,49,3,53,1,0,0,0,0
1996,8061,21,0,0,5,0,0,0,0
1996,8063,32,0,1,2,0,0,0,0
1996,8065,0,0,23,0,0,0,0,0
1996,8067,1,1,25,0,0,0,0,0
1996,8069,56,1,44,0,0,0,0,0
1996,8071,21,1,27,0,0,0,0,0
1996,8073,39,0,8,7,0,0,0,0
1996,8075,16,2,5,1,0,0,0,0
1996,8077,9,0,58,0,0,0,0,0
1996,8079,15,0,40,0,0,0,0,0
1996,8081,2,0,34,0,0,0,0,0
1996,8083,2,0,24,0,0,0,1,0
1996,8085,5,1,80,0,0,0,0,0
1996,8087,46,0,5,7,0,0,0,0
1996,8089,13,0,0,0,0,0,0,0
1996,8091,1,0,41,0,0,0,0,0
1996,8093,16,0,46,0,0,0,0,0
1996,8095,19,0,0,3,0,0,0,0
1996,8097,0,0,33,0,0,0,0,0
1996,8099,24,2,0,3,0,0,0,0
1996,8101,19,6,14,1,0,0,0,0
1996,8103,2,2,13,0,0,0,0,0
1996,8105,23,0,80,0,0,0,0,0
1996,8107,2,0,52,0,0,0,0,0
1996,8109,21,0,94,0,0,0,0,0
1996,8111,1,0,20,0,0,0,0,0
1996,8113,2,1,67,0,0,0,0,0
1996,8115,10,0,4,0,0,0,0,0
1996,8117,2,0,32,0,0,0,0,0
1996,8119,9,0,6,1,0,0,0,0
1996,8121,34,3,5,13,0,0,0,0
1996,8123,87,2,16,13,0,0,0,0
1996,8125,46,2,1,4,0,0,0,0
1996,9001,24,18,11,1,0,0,0,0
1996,9003,17,21,10,0,0,0,0,0
1996,9005,13,14,7,0,0,0,0,0
1996,9007,17,10,10,0,0,0,0,0
1996,9009,17,16,11,1,0,0,0,0
1996,9011,18,9,9,0,0,0,0,0
1996,9013,9,0,11,0,0,0,0,0
1996,9015,7,0,11,0,0,0,0,0
1996,10001,10,1,5,0,0,1,0,0
1996,10003,9,17,8,0,0,2,0,0
1996,10005,21,6,10,0,0,2,0,0
1996,11001,5,9,6,0,0,1,0,0
1996,12001,11,1,0,1,0,0,0,0
1996,12003,4,2,0,0,0,0,0,0
1996,12005,3,0,0,1,0,0,0,0
1996,12007,2,0,0,0,0,0,0,0
1996,12009,22,1,0,5,0,0,0,0
1996,12011,27,0,2,4,0,0,0,1
1996,12013,2,0,0,0,0,0,0,0
1996,12015,8,0,0,1,0,0,0,0
1996,12017,8,0,0,0,0,0,0,0
1996,12019,11,1,0,0,0,0,0,0
1996,12021,6,0,2,1,0,0,0,0
1996,12023,2,1,0,0,0,0,0,0
1996,12027,5,1,2,1,0,0,0,0
1996,12029,4,0,0,0,0,0,0,0
1996,12031,22,3,1,1,0,0,0,0
1996,12033,11,1,0,0,0,0,0,0
1996,12035,7,0,1,0,0,0,0,0
1996,12037,1,0,0,1,0,0,0,0
1996,12039,1,0,0,0,0,0,0,0
1996,12041,1,0,0,0,0,0,0,0
1996,12043,0,0,1,0,0,0,0,0
1996,12045,2,0,0,1,0,0,0,0
1996,12047,1,0,0,0,0,0,0,0
1996,12049,3,0,2,1,0,0,0,0
1996,12051,4,0,1,0,0,0,0,0
1996,12053,17,1,0,2,0,0,0,0
1996,12055,1,0,2,0,0,0,0,0
1996,12057,34,4,0,6,0,0,0,0
1996,12059,2,0,0,0,0,0,0,0
1996,12061,12,0,0,1,0,0,0,0
1996,12063,5,1,0,1,0,0,0,0
1996,12065,2,0,0,0,0,0,0,0
1996,12067,3,0,0,0,0,0,0,0
1996,12069,6,0,0,4,0,0,0,0
1996,12071,18,1,0,3,0,0,0,0
1996,12073,5,0,0,0,0,0,0,0
1996,12075,11,2,0,0,0,0,0,0
1996,12077,2,0,0,0,0,0,0,0
1996,12079,1,0,0,0,0,0,0,0
1996,12081,9,5,0,2,0,0,0,0
1996,12083,16,0,0,3,0,0,0,0
1996,12085,6,0,0,0,0,0,0,0
1996,12086,22,0,2,3,0,0,2,1
1996,12087,5,0,0,1,0,0,0,0
1996,12089,5,2,1,0,0,0,0,0
1996,12091,8,0,0,2,0,0,0,0
1996,12093,3,0,0,1,0,0,0,0
1996,12095,23,0,0,0,0,0,0,0
1996,12097,5,1,0,1,0,0,0,0
1996,12099,20,1,2,0,0,0,0,2
1996,12101,16,3,0,2,0,0,0,0
1996,12103,20,7,0,2,0,0,0,0
1996,12105,29,1,2,4,0,0,0,0
1996,12107,14,2,0,3,0,0,0,0
1996,12109,8,1,1,3,0,0,0,0
1996,12111,8,0,0,0,0,0,0,0
1996,12113,12,2,0,1,0,0,0,0
1996,12115,11,0,0,1,0,0,0,0
1996,12117,8,0,0,0,0,0,0,0
1996,12119,5,0,3,1,0,0,0,0
1996,12121,3,1,0,0,0,0,0,0
1996,12123,4,0,0,0,0,0,0,0
1996,12125,2,0,0,0,0,0,0,0
1996,12127,16,0,0,4,0,0,0,0
1996,12129,2,0,0,0,0,0,0,0
1996,12131,4,0,0,1,0,0,0,0
1996,12133,3,0,0,0,0,0,0,0
1996,13001,3,0,0,0,0,0,0,0
1996,13003,0,0,0,0,0,0,0,0
1996,13005,3,0,0,0,0,0,0,0
1996,13007,1,0,0,0,0,0,0,0
1996,13009,3,0,1,0,0,0,0,0
1996,13011,6,0,2,0,0,0,0,0
1996,13013,4,0,2,0,0,0,0,0
1996,13015,3,0,2,0,0,0,0,0
1996,13017,2,0,0,0,0,0,0,0
1996,13019,1,0,0,0,0,0,0,0
1996,13021,5,0,1,0,0,0,0,0
1996,13023,2,0,1,0,0,0,0,0
1996,13025,3,0,0,0,0,0,0,0
1996,13027,0,0,0,0,0,0,0,0
1996,13029,4,0,2,0,2,2,0,2
1996,13031,3,0,1,0,1,1,0,0
1996,13033,2,0,0,0,0,0,0,0
1996,13035,0,1,2,0,0,0,0,0
1996,13037,2,0,0,0,0,0,0,0
1996,13039,4,1,0,0,0,0,0,0
1996,13043,1,0,1,0,1,1,0,0
1996,13045,6,1,3,0,0,0,0,0
1996,13047,1,1,5,0,0,0,0,0
1996,13049,5,2,0,2,0,0,0,0
1996,13051,8,2,3,0,3,3,0,3
1996,13053,0,0,3,0,0,1,0,0
1996,13055,3,1,5,0,0,0,0,0
1996,13057,8,1,1,0,0,0,0,0
1996,13059,1,0,2,0,0,0,0,0
1996,13061,1,0,0,0,0,0,0,0
1996,13063,6,0,2,0,0,0,0,0
1996,13065,0,0,0,0,0,0,0,0
1996,13067,16,1,1,0,0,0,0,0
1996,13069,7,0,0,0,0,0,0,0
1996,13071,4,0,0,1,0,0,0,0
1996,13073,6,2,0,0,0,0,0,0
1996,13075,0,0,0,0,0,0,0,0
1996,13077,7,1,3,0,0,0,0,0
1996,13079,1,0,1,0,0,0,0,0
1996,13081,1,0,1,0,0,0,0,0
1996,13083,1,0,5,0,0,0,0,0
1996,13085,1,0,5,0,0,0,0,0
1996,13087,0,0,0,1,0,0,0,0
1996,13089,5,0,2,0,0,0,0,0
1996,13091,2,0,1,1,0,0,0,0
1996,13093,3,0,1,0,0,0,0,0
1996,13095,1,0,0,0,0,0,0,0
1996,13097,1,1,2,0,0,0,0,0
1996,13099,2,0,0,0,0,0,0,0
1996,13101,0,0,0,0,0,0,0,0
1996,13103,3,0,1,0,1,1,0,0
1996,13105,4,1,5,0,0,0,0,0
1996,13107,1,0,1,0,0,0,0,0
1996,13109,0,0,1,0,1,1,0,0
1996,13111,0,2,5,0,0,0,0,0
1996,13113,1,1,3,0,0,0,0,0
1996,13115,5,1,4,0,0,0,0,0
1996,13117,7,0,1,0,0,0,0,0
1996,13119,3,1,4,0,0,0,0,0
1996,13121,11,0,3,1,0,0,0,0
1996,13123,3,1,5,0,0,0,0,0
1996,13125,5,0,1,0,0,0,0,0
1996,13127,4,1,0,0,0,0,0,0
1996,13129,0,1,5,0,0,0,0,0
1996,13131,2,0,0,0,0,0,0,0
1996,13133,0,0,2,0,0,0,0,0
1996,13135,5,0,1,0,0,0,0,0
1996,13137,7,4,4,0,0,0,0,0
1996,13139,5,0,1,1,0,0,0,0
1996,13141,4,0,1,0,0,0,0,0
1996,13143,3,0,2,0,0,0,0,0
1996,13145,5,0,1,1,0,0,0,0
1996,13147,1,3,6,0,0,0,0,0
1996,13149,3,0,2,0,0,0,0,0
1996,13151,2,0,2,0,0,0,0,0
1996,13153,6,0,1,0,0,0,0,0
1996,13155,1,0,0,0,0,0,0,0
1996,13157,5,0,2,0,0,0,0,0
1996,13159,3,1,2,0,0,0,0,0
1996,13161,0,0,0,0,0,0,0,0
1996,13163,3,0,1,2,0,0,0,0
1996,13165,2,0,1,0,1,1,0,0
1996,13167,0,0,1,0,0,0,0,0
1996,13169,4,1,2,0,0,0,0,0
1996,13171,3,2,2,0,0,0,0,0
1996,13173,1,0,0,0,0,0,0,0
1996,13175,4,0,1,2,0,0,0,0
1996,13177,2,0,0,0,0,0,0,0
1996,13179,0,0,3,0,3,3,0,3
1996,13181,4,0,0,0,0,0,0,0
1996,13183,0,0,1,0,1,1,0,0
1996,13185,0,0,0,0,0,0,0,0
1996,13187,1,2,5,1,0,0,0,0
1996,13189,2,0,0,0,0,0,0,0
1996,13191,0,0,3,0,3,3,0,3
1996,13193,1,0,1,0,0,0,0,0
1996,13195,7,0,2,0,0,0,0,0
1996,13197,2,0,1,0,0,0,0,0
1996,13199,5,0,2,0,0,0,0,0
1996,13201,0,0,0,0,0,0,0,0
1996,13205,0,0,0,0,0,0,0,0
1996,13207,3,1,2,0,0,0,0,0
1996,13209,0,0,1,0,0,0,0,0
1996,13211,2,0,2,0,0,0,0,0
1996,13213,4,0,5,0,0,0,0,0
1996,13215,4,0,3,0,0,4,0,0
1996,13217,2,1,2,0,0,0,0,0
1996,13219,3,0,2,0,0,0,0,0
1996,13221,5,0,2,0,0,0,0,0
1996,13223,5,0,2,0,0,0,0,0
1996,13225,2,0,1,0,0,0,0,0
1996,13227,3,1,5,0,0,0,0,0
1996,13229,2,0,0,0,0,0,0,0
1996,13231,2,1,2,0,0,0,0,0
1996,13233,2,1,2,0,0,0,0,0
1996,13235,0,0,1,0,0,0,0,0
1996,13237,2,0,2,0,0,0,0,0
1996,13239,1,0,3,0,0,1,0,0
1996,13241,5,3,8,0,0,0,0,0
1996,13243,1,0,0,0,0,0,0,0
1996,13245,8,1,0,0,0,0,0,0
1996,13247,4,0,2,0,0,0,0,0
1996,13249,2,0,1,0,0,0,0,0
1996,13251,6,0,1,1,1,1,0,0
1996,13253,0,0,0,1,0,0,0,0
1996,13255,1,1,3,0,0,0,0,0
1996,13257,4,1,4,0,0,0,0,0
1996,13259,0,0,3,0,0,1,0,0
1996,13261,2,0,1,0,0,0,0,0
1996,13263,1,1,1,0,0,0,0,0
1996,13265,0,0,1,0,0,0,0,0
1996,13267,3,0,1,0,1,1,0,0
1996,13269,4,0,1,0,0,0,0,0
1996,13271,1,0,1,0,0,0,0,0
1996,13273,1,0,0,0,0,0,0,0
1996,13275,1,0,0,0,0,0,0,0
1996,13277,1,0,0,0,0,0,0,0
1996,13279,0,0,1,0,0,0,0,0
1996,13281,1,0,5,0,0,0,0,0
1996,13283,1,0,1,0,0,0,0,0
1996,13285,4,0,2,0,0,0,0,0
1996,13287,2,0,0,0,0,0,0,0
1996,13289,1,0,1,0,0,0,0,0
1996,13291,0,1,5,0,0,0,0,0
1996,13293,1,2,1,1,0,0,0,0
1996,13295,3,0,5,0,0,0,0,0
1996,13297,3,0,4,0,0,0,0,0
1996,13299,3,0,0,0,0,0,0,0
1996,13301,1,0,1,0,0,0,0,0
1996,13303,3,0,1,0,0,0,0,0
1996,13305,4,0,0,0,0,0,0,0
1996,13307,1,0,1,0,0,0,0,0
1996,13309,1,0,1,0,0,0,0,0
1996,13311,4,1,4,1,0,0,0,0
1996,13313,4,0,5,0,0,0,0,0
1996,13315,1,0,1,0,0,0,0,0
1996,13317,5,0,1,0,0,0,0,0
1996,13319,2,0,1,0,0,0,0,0
1996,13321,1,0,0,1,0,0,0,0
1996,15001,4,14,0,0,0,0,0,0
1996,15003,25,16,0,0,0,0,0,0
1996,15005,0,0,0,0,0,0,0,0
1996,15007,79,10,1,0,2,0,0,0
1996,15009,2,18,0,0,0,0,0,0
1996,16001,4,0,2,0,0,0,0,0
1996,16003,0,1,6,0,0,0,0,0
1996,16005,12,0,0,0,0,0,0,0
1996,16007,0,0,0,0,0,0,0,0
1996,16009,2,2,18,0,0,0,0,0
1996,16011,8,0,0,0,0,0,0,0
1996,16013,1,0,0,0,0,0,2,0
1996,16015,5,0,4,0,0,0,0,0
1996,16017,1,2,6,0,0,0,0,0
1996,16019,11,0,0,0,0,0,0,0
1996,16021,0,2,6,0,0,0,0,0
1996,16023,6,0,0,1,0,0,0,0
1996,16025,0,0,4,0,0,0,0,0
1996,16027,10,0,8,1,0,0,1,0
1996,16029,7,0,0,0,0,0,0,0
1996,16031,6,2,0,0,0,0,1,0
1996,16033,2,0,0,0,0,0,0,0
1996,16035,2,2,8,0,0,0,0,0
1996,16037,1,0,0,0,0,0,0,0
1996,16039,3,0,6,0,0,0,1,0
1996,16041,1,0,0,0,0,0,0,0
1996,16043,7,0,12,0,0,0,0,0
1996,16045,2,1,14,0,0,0,1,0
1996,16047,4,0,1,0,0,0,0,0
1996,16049,2,0,8,0,0,0,0,0
1996,16051,0,0,0,0,0,0,0,0
1996,16053,1,0,1,0,0,0,0,0
1996,16055,2,2,18,0,0,0,0,0
1996,16057,3,2,18,0,0,0,0,0
1996,16059,1,2,6,0,0,0,0,0
1996,16061,0,0,0,0,0,0,0,0
1996,16063,8,0,0,0,0,0,2,0
1996,16065,7,0,0,0,0,0,0,0
1996,16067,1,0,0,0,0,0,0,0
1996,16069,1,0,0,0,0,0,0,0
1996,16071,0,0,0,0,0,0,1,0
1996,16073,7,2,12,0,0,0,0,0
1996,16075,3,0,8,0,0,0,1,0
1996,16077,7,1,0,1,0,0,2,0
1996,16079,0,1,8,0,0,0,0,0
1996,16081,2,0,0,0,0,0,0,0
1996,16083,14,2,1,0,0,0,0,0
1996,16085,3,1,6,0,0,0,0,0
1996,16087,1,1,14,1,0,0,0,0
1996,17001,6,3,0,1,0,0,0,0
1996,17003,4,9,3,0,1,0,0,0
1996,17005,7,0,1,0,0,0,0,0
1996,17007,6,2,1,0,0,0,0,0
1996,17009,1,2,0,0,0,0,0,0
1996,17011,2,0,4,1,0,0,0,0
1996,17013,6,2,1,0,0,0,0,0
1996,17015,11,0,6,0,0,0,0,0
1996,17017,5,1,3,0,0,0,0,0
1996,17019,8,1,5,3,0,0,0,0
1996,17021,7,0,5,0,0,0,0,0
1996,17023,7,0,5,0,0,0,0,0
1996,17025,5,0,5,1,0,0,0,0
1996,17027,7,2,1,0,0,0,0,0
1996,17029,4,0,6,2,0,0,0,0
1996,17031,20,4,1,0,0,2,0,0
1996,17033,5,1,5,1,0,0,0,0
1996,17035,2,1,5,1,0,0,0,0
1996,17037,7,2,1,1,0,0,0,0
1996,17039,6,0,4,0,0,0,0,0
1996,17041,7,2,6,0,0,0,0,0
1996,17043,7,1,1,0,0,0,0,0
1996,17045,9,0,6,2,0,0,0,0
1996,17047,6,2,4,0,0,0,0,0
1996,17049,7,1,5,0,0,0,0,0
1996,17051,3,2,0,2,0,0,0,0
1996,17053,2,0,1,0,0,0,0,0
1996,17055,6,8,4,1,0,0,0,0
1996,17057,10,0,3,0,0,0,0,0
1996,17059,6,9,3,0,0,0,0,0
1996,17061,3,0,0,0,0,0,0,0
1996,17063,8,2,1,0,0,0,0,0
1996,17065,7,3,4,1,0,0,0,0
1996,17067,7,0,5,0,0,0,0,0
1996,17069,2,4,4,0,1,0,1,0
1996,17071,6,0,4,2,0,0,0,0
1996,17073,15,0,4,4,0,0,0,0
1996,17075,3,1,1,0,0,0,0,0
1996,17077,4,10,4,0,0,0,0,0
